title,wikipedia,wikidata,subject
RE:Ameselon,,Q19986224,
RE:Ameristos,,Q19986220,
RE:Ionaion,,Q19996545,
RE:Amesos,,Q19986228,
RE:Amentes,,Q19998640,
"RE:Amesse, Amesses",,Q19998647,
RE:Ameria 1,,Q19986216,
RE:Amicalis,,Q19986241,
RE:Amenophis 5,,Q19986206,
RE:Ionda,,Q19996547,
RE:Amictorium,,Q19986243,
RE:Ameroth,,Q19986221,
RE:Amersis,,Q19998646,
RE:Amilos,,Q19986252,
RE:Amianus,,Q19986240,
RE:Ἀμίκου νῆσος,,Q19986251,
RE:Ἀμιγεῖς βίβλοι,,Q19986250,
RE:Amentia,,Q19986214,
RE:Amicenses,,Q19986242,
RE:Amictus,,Q19986244,
RE:Amenophis 4,,Q19986205,
RE:Aminn(ius),,Q19986259,
RE:Ambrussum,,Q19986137,
RE:Ambryon,,Q19986138,
RE:Ambubaiae,,Q19986139,
RE:Ameinias 6,,Q19986161,
RE:Amecae,,Q19986149,
RE:Ameinias 14,,Q19986171,
RE:Ameilichos,,Q19986151,
RE:Ameinias 7,,Q19986162,
RE:Ambustus,,Q19986148,
RE:Amenemes,,Q19986199,
RE:Ameinias 12,,Q19986169,
RE:Ambulare,,Q19986140,
RE:Ameinias 3,,Q19998368,
RE:Ameinias 15,,Q19986173,
RE:Ameinias 11,,Q19986166,
RE:Ambulatio,,Q19986141,
RE:Ameinias 1,,Q19986153,
RE:Euryalos 7,,Q19995685,
RE:Ameiniades,,Q19986152,
RE:Amenebis,,Q19986198,
RE:Amenanus,,Q19986196,
RE:Amemphes,,Q19998637,
RE:Ameletos,,Q19986189,
RE:Ambulios,,Q19986143,
RE:Ἀμελίου δίκη,,Q19986190,
RE:Ambrosos 1,,Q19986135,
RE:Amemptos,,Q19986195,
RE:Ambrosos 2,,Q19986136,
RE:Ameles,,Q19986187,
RE:Ameinias 10,,Q19986165,
RE:Ambuleius,,Q19986142,
RE:Ameinias 8,,Q19986163,
RE:Amelesagoras,,Q19986188,
RE:Ameinias 4,,Q19986159,
RE:Ambrosiales,,Q19986122,
RE:Ambus,,Q19986147,
RE:Amechania,,Q19986150,
RE:Amenda,,Q19986197,
RE:Amendes,,Q19998638,
RE:Ameinias 2,,Q19986154,
RE:Ameinias 13,,Q19986170,
RE:Ameinias 9,,Q19986164,
RE:Amenephthis,,Q19998639,
RE:Amburensis,,Q19986145,
RE:Anicius 51,,Q19987999,
RE:Ambrosia 1,,Q19986118,
RE:Anicius 32,,Q19987978,
RE:Ambrosia 2,,Q19986119,
RE:Anicius 50,,Q19987998,
RE:Anaolsus,,Q19987186,
RE:Amnius 2,,Q19986379,
RE:Anicius 40,,Q19987987,
RE:Anicius 36,,Q19987982,
RE:Anidus,,Q19988004,
RE:Anicius 38,,Q19987984,
RE:Auxume,,Q19999073,
RE:Ambrodax 1,,Q19986112,
RE:Amorcesus,,Q19986399,
RE:Anicius 49,,Q19987997,
RE:Anab,,Q19987010,
RE:Anicius 33,,Q19987979,
RE:Esimiphaeus,,Q19995563,
RE:Anabainon,,Q19987013,
RE:Anicius 43,,Q19987990,
RE:Anicius 44,,Q19987992,
RE:Ambron,,Q19986114,
RE:Anicius 37,,Q19987983,
RE:Anicius 41,,Q19987988,
RE:Anicius 35,,Q19987981,
RE:Anicius 54,,Q19988002,
RE:Amydon,,Q19986803,
RE:Anicius 39,,Q19987985,
RE:Ambres,,Q19986109,
RE:Anabaraxares,,Q19998694,
RE:Anides,,Q19998742,
RE:Anicius 48,,Q19987996,
RE:Amnius 1,,Q19986377,
RE:Anicius 42,,Q19987989,
RE:Anicius 34,,Q19987980,
RE:Ambri,,Q19986110,
RE:Ambrosia 3,,Q19986120,
RE:Anicius 31,,Q19987977,
RE:Anicius 55,,Q19998741,
RE:Ambrodax 2,,Q19986113,
RE:Auxiditai,,Q19992633,
RE:Ambra,,Q19998635,
RE:Ambologera,,Q19986101,
RE:Ambrax,,Q19986108,
RE:Anicius 14,,Q19987956,
RE:Anicius 19,,Q19987962,
RE:Anicius 18,,Q19987961,
RE:Ambrakia 2,,Q19986104,
RE:Anias,,Q19998739,
RE:Aniarakai,,Q19987932,
RE:Ambrakos,,Q19986106,
RE:Anicius 28,,Q19987973,
RE:Anicius 8,,Q19987948,
RE:Anicius 16,,Q19987958,
RE:Anicius 1,,Q19987941,
RE:Anicius 2,,Q19987942,
RE:Anicianae lapidicinae,,Q19987935,
RE:Anicius 11,,Q19987953,
RE:Anicius 13,,Q19987955,
RE:Anicius 12,,Q19987954,
RE:Anichai,,Q19987934,
RE:Aniciorum villa,,Q19987937,
RE:Anicius 5,,Q19987945,
RE:Anicius 20,,Q19987963,
RE:Aniciana horrea,,Q19987936,
RE:Anicius 27,,Q19987972,
RE:Anicius 30,,Q19987975,
RE:Ambonion,,Q19986102,
RE:Anicius 10,,Q19987951,
RE:Anicetus,,Q19998740,
RE:Ambrani,,Q19986107,
RE:Anicius 6,,Q19987946,
RE:Anicius 21,,Q19987964,
RE:Anicius 4,,Q19987944,
RE:Anicius 9,,Q19987949,
RE:Anicius 3,,Q19987943,
RE:Anicius 24,,Q19987969,
RE:Anicius 25,,Q19987970,
RE:Anianus 3,,Q19987931,
RE:Anicius 26,,Q19987971,
RE:Anicius 29,,Q19987974,
RE:Anicius 17,,Q19987959,
RE:Anicius 23,,Q19987967,
RE:Anicius 22,,Q19987966,
RE:Amariakai,,Q19985977,
"RE:Amarynthia, Amarynthis",,Q19985982,
RE:Damasiklos,,Q19994832,
RE:Amarpata,,Q19998627,
RE:Amari fontes,,Q19998626,
RE:Eaecus,,Q19995366,
RE:Amarios,,Q19985978,
RE:Amastris 5,,Q19986003,
RE:Amarysia,,Q19985987,
RE:Amasias,,Q19998629,
RE:Eares,,Q19995367,
RE:Amastra,,Q19998630,
RE:Amarusa,,Q19985981,
RE:Amastris 3,,Q19986001,
RE:Ebelinum,,Q19995371,
RE:Ameusimos,,Q19998649,
RE:Amosis,,Q19998672,
RE:Amastris 6,,Q19986004,
RE:Ebisma,,Q19995376,
RE:Diaecus,,Q19995067,
RE:Eblana,,Q19995377,
RE:Ebidas,,Q19995374,
RE:Amarynthos 2,,Q19985985,
RE:Eba,,Q19995370,
RE:Amasis 3,,Q19985995,
RE:Eatos,,Q19995369,
RE:Eblanii,,Q19995378,
RE:Amboglanna,,Q19986100,
RE:Amastris 2,,Q19986000,
RE:Amastros,,Q19986006,
RE:Amarynthos 3,,Q19985986,
RE:Amastris 4,,Q19986002,
RE:Amarynthos 1,,Q19985984,
RE:Amasia,,Q19998628,
RE:Amasis 4,,Q19985996,
RE:Amathai,,Q19986009,
RE:Arizelos 2,,Q19991904,
RE:Eutyches 1,,Q19995811,
RE:Amigas,,Q19986249,
RE:Amblada,,Q19986098,
RE:Baborana,,Q19992704,
RE:Ariusia,,Q19991900,
RE:Ambivius 1,,Q19986093,
RE:Atilius 1,,Q19992337,
RE:Atilius 2,,Q19992339,
RE:Babioi,,Q19992702,
RE:Ambivius 2,,Q19986094,
RE:Babiba,,Q19992700,
RE:Aritonoi,,Q19991899,
RE:Arixo,,Q19991901,
RE:Aritium,,Q19991898,
RE:Arzugis,,Q19992059,
RE:Eutyches 7,,Q19995817,
RE:Amareis,,Q19985976,
RE:Ambivius 3,,Q19986095,
RE:Ambitus 2,,Q19986090,
RE:Babius,,Q19992703,
RE:Atilius 4,,Q19992342,
RE:Babosis,,Q19992705,
RE:Arzuritanus,,Q19998987,
RE:Arizelos 3,,Q19991905,
RE:Attius 20,,Q19992368,
RE:Babitace,,Q19999086,
RE:Arzos,,Q19992057,
RE:Arzygius,,Q19992060,
RE:Ambivius 4,,Q19986096,
RE:Arzuges,,Q19992058,
RE:Eutyches 2,,Q19995812,
RE:Arizelos 1,,Q19991903,
RE:Ariza,,Q19991902,
RE:Babo,,Q19999087,
RE:Eutyches 6,,Q19995816,
RE:Arzneikunde,,Q19998986,
RE:Faba,,Q20002327,
RE:Atilius 3,,Q19992340,
RE:Eutyches 8,,Q19995818,
RE:Eutyches 3,,Q19995813,
RE:Ambissovii,,Q19986086,
RE:Ambilici,,Q19986076,
RE:Libri fatales,,Q20002881,
RE:Asterios 3,,Q19992251,
RE:Libri Sibyllini,,Q20002893,
RE:Asinius 11,,Q19992167,
RE:Asicius,,Q19992162,
RE:Ascanio,,Q19992112,
RE:Asinius 4,,Q19992184,
RE:Asklepiades 16,,Q19992207,
RE:Asinius 3,,Q19992165,
RE:Asinius 22,,Q19992169,
RE:Libri Tarquitiani,,Q20002895,
RE:Libri rituales,,Q20002891,
RE:Asciburgius mons,,Q19992123,
RE:Libri ostentarii,,Q20002887,
RE:Ambilustrum,,Q19986078,
RE:Asinius 2,,Q19992168,
RE:Arseuachos,,Q19992012,
RE:Ambiliati,,Q19986075,
RE:Asinius 1,,Q19992166,
RE:Ambisontii,,Q19986085,
RE:Ambisontes,,Q19986084,
RE:Libri Etrusci,,Q20002878,
RE:Asiagenus,,Q19992159,
RE:Libri augurales,,Q20002876,
RE:Aspar 1,,Q19992227,
RE:Libri haruspicini,,Q20002885,
RE:Ambitus 1,,Q19986089,
RE:Ambisna,,Q19986083,
RE:Asklepiades 18,,Q19992208,
RE:Aspar 2,,Q19999012,
RE:Asina,,Q19992163,
RE:Ascla,,Q19992124,
RE:Libri Acherontici,,Q19996996,
RE:Ambisagrus,,Q19986081,
RE:Libri fulgurales,,Q20002883,
RE:Ambiomarcae,,Q19986079,
RE:Libri pontificales,,Q20002889,
RE:Asinius 5,,Q19992192,
RE:Asuvius,,Q19992284,
RE:Ἀξαβῖτις ταινία,,Q19992649,
RE:Ambilatri,,Q19986074,
RE:Azochis,,Q19992678,
RE:Azimac,,Q19992671,
RE:Azaum,,Q19992659,
RE:Asanka,,Q19992087,
RE:Auzius,,Q19992637,
RE:Azy,,Q19992689,
RE:Auzurenses,,Q19992639,
RE:Auzea,,Q19999074,
RE:Aziris 2,,Q19992675,
RE:Azara 1,,Q19992658,
RE:Azilis,,Q19999076,
RE:Azenia,,Q19992663,
RE:Azoni 1,,Q19992680,
RE:Azoros 2,,Q19992683,
RE:Azer,,Q19999075,
RE:Azika,,Q19992669,
RE:Azeta,,Q19992666,
RE:Σαβινίριβες,,Q19997256,
RE:Azos,,Q19992684,
RE:Sabinius 6,,Q20003108,
RE:Ascalingium,,Q19992109,
RE:Azora,,Q19999078,
RE:Auzui,,Q19992638,
RE:Sabinillus,,Q19997255,
RE:Azosios,,Q19992685,
RE:Azuïs,,Q19992688,
RE:Azesia 2,,Q19992665,
RE:Azurense oppidum,,Q19992687,
RE:Azikis,,Q19992670,
RE:Auziqua,,Q19992636,
RE:Sabinius 1,,Q20003106,
RE:Azesia 1,,Q19992664,
RE:Sabinius 4,,Q19997257,
RE:Baebulus,,Q19992788,
RE:Azor,,Q19992682,
RE:Sabinius 5,,Q19997258,
RE:Azina,,Q19992673,
RE:Azia,,Q19992667,
RE:Azoni 2,,Q19992681,
RE:Ἄζυγες νῆες,,Q19992690,
RE:Azizis,,Q19999077,
RE:Aziaioi,,Q19992668,
RE:Asa Paulini,,Q19992088,
RE:Baebius 51,,Q19992784,
RE:Azon 2,,Q19992679,
RE:Baebius 13,,Q19992739,
RE:Baebius 36,,Q19992766,
RE:Baebius 27,,Q19992756,
RE:Baebius 30,,Q19992760,
RE:Baebius 21,,Q19992750,
RE:Baebius 32,,Q19992762,
RE:Baebius 26,,Q19992755,
RE:Baebius 12,,Q19992738,
RE:Baebius 44,,Q19992776,
RE:Baebius 40,,Q19992770,
RE:Baebius 20,,Q19992748,
RE:Baebius 46,,Q19992778,
RE:Baebius 45,,Q19992777,
RE:Baebius 15a,,Q19992742,
RE:Baebius 24,,Q19992753,
RE:Baebius 22,,Q19992751,
RE:Baebius 50,,Q19992783,
RE:Baebius 49,,Q19998449,
RE:Baebius 9,,Q19992735,
RE:Baebius 20a,,Q19992749,
RE:Baebius 41,,Q19992771,
RE:Baebius 43,,Q19992773,
RE:Baebius 42,,Q19992772,
RE:Baebius 18,,Q19992746,
RE:Baebius 53,,Q19992786,
RE:Baebius 36a,,Q19992743,
RE:Baebius 7,,Q19992733,
RE:Baebius 48,,Q19992781,
RE:Baebius 31,,Q19992761,
RE:Baebius 47b,,Q19992780,
RE:Baebius 23,,Q19992752,
RE:Baebius 15,,Q19992741,
RE:Baebius 16,,Q19992744,
RE:Baebius 47,,Q19992779,
RE:Baebius 8,,Q19992734,
RE:Baebius 29,,Q19992759,
RE:Baebius 28,,Q19992757,
RE:Baebius 11,,Q19992737,
RE:Baebius 25,,Q19992754,
RE:Baebius 33,,Q19992763,
RE:Baebius 35,,Q19992765,
RE:Baebro,,Q19992787,
RE:Baebius 39,,Q19992769,
RE:Baebius 37,,Q19992767,
RE:Baebius 19,,Q19992747,
RE:Baebius 14,,Q19992740,
RE:Baebius 17,,Q19992745,
RE:Baebius 34,,Q19992764,
RE:Ambautai,,Q19986062,
RE:Ambia,,Q19986066,
RE:Amazonios 2,,Q19986049,
RE:Ambacia,,Q19986054,
RE:Ambenus mons,,Q19986064,
RE:Ambason,,Q19986059,
"RE:Amber, Ambra",,Q19986065,
RE:Lugotorix,,Q19997013,
RE:Ambiatinus vicus,,Q19998634,
RE:Amaude,,Q19986032,
RE:Ambibarii,,Q19986068,
RE:Amazonia,,Q19986046,
RE:Amaxia,,Q19998633,
RE:Baebius 6,,Q19992732,
RE:Ambacti,,Q19986055,
RE:Demetrianus 1a,,Q19994912,
RE:Ἀμαζονὶς στήλη,,Q19986050,
RE:Baebiana 1,,Q19992724,
RE:Amazoneion 4,,Q19986040,
RE:Anaxagoras 5,,Q19987340,
RE:Lugius,,Q19997011,
RE:Ambastai 1,,Q19986060,
RE:Ambibulus 2,,Q19986070,
RE:Amazonikon,,Q19986047,
RE:Kleigenes,,Q19996844,
RE:Baebiana 2,,Q19992725,
RE:Amazonios 1,,Q19986048,
RE:Baebius 3,,Q19992729,
RE:Ambibulus 1,,Q19986069,
RE:Baebius 4,,Q19992730,
RE:Amazaspes,,Q19986035,
RE:Amazoneion 5,,Q19986042,
RE:Ambibulus 3,,Q19986071,
RE:Erasistratos 1,,Q19995548,
RE:Ambe,,Q19986063,
RE:Baebiani Ligures,,Q19999088,
RE:Amazoneion 2,,Q19986038,
RE:Amaxa,,Q19986034,
RE:Amaura,,Q19986033,
RE:Ambastai 2,,Q19986061,
RE:Amazoneion 3,,Q19986039,
RE:Amazonius mons,,Q19986051,
RE:Ambidravi,,Q19986072,
RE:Baebius 1,,Q19992727,
RE:Baebius 5,,Q19992731,
RE:Baebius 2,,Q19992728,
RE:Amazoneion 1,,Q19986037,
RE:Amatria,,Q19998632,
RE:Amaranthus,,Q19985968,
RE:Boros 3,,Q19994185,
RE:Euphraniskos,,Q19995641,
RE:Amathusia,,Q19986029,
RE:Amarantos 1,,Q19985970,
RE:Amarantos 2,,Q19985971,
RE:Botachos,,Q19994221,
RE:Bornon,,Q19994178,
RE:Borthios,,Q19994190,
RE:Ἀμάραντα ὄρη,,Q19985967,
RE:Amathia,,Q19986017,
RE:Euphranor 2,,Q19995643,
RE:Amarantos 3,,Q19985972,
RE:Boros 2,,Q19994184,
RE:Amaranus,,Q19985973,
RE:Bolodurum,,Q20000097,
RE:Euphraios 1,,Q19995639,
RE:Bottas,,Q19994237,
RE:Amaraias,,Q19985963,
RE:Amardokaia,,Q19985975,
RE:Boteiras,,Q19994222,
RE:Euphoros 1,,Q19995636,
RE:Amarakos 1,,Q19985964,
RE:Botrys 2,,Q19994233,
RE:Boros 4,,Q19994186,
RE:Boraspos,,Q19994133,
RE:Amathus 6,,Q19986027,
RE:Amathus 5,,Q19986026,
RE:Amatius 2,,Q19986031,
RE:Amathos 1,,Q19986019,
RE:Bolon,,Q19994061,
RE:Amatheia,,Q19986015,
RE:Euphorbos 6,,Q19995631,
RE:Amathitis,,Q19986018,
RE:Amathes,,Q19986016,
RE:Amarcolitan,,Q19985974,
RE:Amathus 4,,Q19986025,
RE:Euphranor 1,,Q19995642,
RE:Euphranor 3,,Q19995644,
RE:Euphragoras,,Q19995638,
RE:Amantius 4,,Q19985959,
RE:Amaesia,,Q19985910,
RE:Amakoi,,Q19985917,
RE:Amandra,,Q19985939,
RE:Amantes 2,,Q19998624,
RE:Amamassos,,Q19985937,
RE:Amaltheion,,Q19985936,
RE:Amantius 1,,Q19985956,
RE:Ramitus,,Q20003051,
RE:Rammius 1,,Q19997222,
RE:Amakatis,,Q19985916,
RE:Amandus 1,,Q19985940,
RE:Amalcius oceanus,,Q19985923,
RE:Amagetobria,,Q19998622,
RE:Διαχειροτονία,,Q19995065,
RE:Amantini,,Q19985954,
RE:Amantia 1,,Q19985951,
RE:Amaia,,Q19985913,
RE:Ἀμαλθείας κέρας,,Q19985935,
RE:Amala,,Q19998623,
RE:Amafinius,,Q19985911,
RE:Attius 10,,Q19992366,
RE:Amaltheia 4,,Q19985934,
RE:Amantia 3,,Q19985953,
RE:Rammachius,,Q19997221,
RE:Ἀμαλλοφόρος,,Q19985929,
RE:Amaltheia,,Q19985930,
RE:Amantius 3,,Q19985958,
RE:Amantes 1,,Q19985950,
RE:Ἀμανίδες πύλαι 3,,Q19985948,
RE:Amaltheia 2,,Q19985932,
RE:Atimetos,,Q19992346,
RE:ad Amadum,,Q19985909,
RE:Ἀμανίδες πύλαι 2,,Q19985946,
RE:Amaltheia 3,,Q19985933,
RE:Amantius 2,,Q19985957,
RE:Amallobriga,,Q19985928,
RE:Amalios,,Q19985927,
RE:Amana,,Q19985938,
RE:Alybbaka,,Q19985870,
RE:Alydda,,Q19985874,
RE:Alxion,,Q19985862,
RE:Sarapion 9,,Q19997291,
RE:Alyntos,,Q19998621,
RE:Alypia,,Q19985880,
RE:Alykos 2,,Q19985877,
RE:Ἀλύται,,Q19985893,
RE:Alybas 1,,Q19985865,
RE:Alxenor 1,,Q19985860,
RE:Alybas 3,,Q19985869,
RE:Aluta,,Q19985848,
RE:Alyssos,,Q19985892,
RE:Alybe 1,,Q19985871,
RE:Alyatta,,Q19985863,
RE:Alypios 3,,Q19985884,
RE:Alychme,,Q19998620,
RE:Alutrenses,,Q19985853,
RE:Alypetos,,Q19985879,
RE:Amabu,,Q19985901,
RE:Aluthagos,,Q19985852,
RE:Alypios 2,,Q19985882,
RE:Amabilis,,Q19985899,
RE:Amadokos 2,,Q19985907,
RE:Alutae,,Q19985850,
RE:Alykos 3,,Q19985878,
RE:Alypos 1,,Q19985887,
RE:Alya,,Q19998619,
RE:Amabilianus,,Q19985897,
RE:Alxenor 2,,Q19985861,
RE:Alychmios,,Q19985873,
RE:Amadassos,,Q19985903,
RE:Ἀλούστου φρούριον,,Q19985846,
RE:Alybe 2,,Q19985872,
RE:Amadas,,Q19985902,
RE:Alyi,,Q19985875,
RE:Alypios 4,,Q19985885,
RE:Alypios 1,,Q19985881,
RE:Alybas 2,,Q19985867,
RE:Alyrios,,Q19985890,
RE:Amadokos 1,,Q19985905,
RE:Alykos 1,,Q19985876,
RE:Amadokoi,,Q19985904,
RE:Althepia,,Q19985817,
RE:Altercatio 3,,Q19985798,
RE:Acilius 47a,,Q19980412,
RE:Althaimenes 3,,Q19985812,
RE:Altercatio 4,,Q19985799,
RE:Altios,,Q19985827,
RE:Altercatio 2,,Q19985797,
RE:Alveus derelictus,,Q19985859,
RE:Alula,,Q19985838,
RE:Aluanis,,Q19985833,
RE:Althaimenes 2,,Q19985811,
RE:Altina 1,,Q19985821,
RE:Althephios,,Q19985816,
RE:Aluare,,Q19985834,
RE:Alusor..,,Q19985845,
RE:Althaia 1,,Q19985805,
RE:Altor,,Q19985830,
RE:Alveus 3,,Q19985858,
RE:Alupsoi,,Q19985841,
RE:Altha,,Q19985804,
RE:Altinus,,Q19998615,
RE:Altos 2,,Q19985832,
RE:Alternia,,Q19985800,
RE:Alumen,,Q19998616,
RE:Alumeotai,,Q19985839,
RE:Altina 2,,Q19985822,
RE:Aluca,,Q19985835,
RE:Alus,,Q19985844,
RE:Alveus 1,,Q19985856,
RE:Altessera,,Q19985803,
RE:Altos 1,,Q19985831,
RE:Aluccius,,Q19985837,
RE:Acisius,,Q19980461,
RE:Altes,,Q19985802,
RE:Althepos,,Q19985818,
RE:Altiaienses,,Q19985820,
RE:Alveria,,Q19985854,
RE:Alusias,,Q19998617,
RE:Alternum,,Q19985801,
RE:Alumnus,,Q19985840,
RE:Alveare,,Q19998618,
RE:Altis,,Q19985828,
RE:Althainos,,Q19985814,
RE:Alphesiboia 3,,Q19985760,
RE:Alpheios 3,,Q19985755,
RE:Alpinus,,Q19985770,
RE:Ἀλφιτομαντεία,,Q19985766,
RE:Alsenos,,Q19985781,
RE:Alphesiboia 2,,Q19985759,
RE:Alphesiboia 5,,Q19985762,
RE:Alphenor,,Q19985756,
RE:Altaria,,Q19985793,
RE:Altava 1,,Q19985794,
RE:Alpesa,,Q19998611,
RE:Alosygne,,Q19985744,
RE:Alpheiaia,,Q19985752,
RE:Alphesiboia 4,,Q19985761,
RE:Alpenos,,Q19985748,
RE:Alpa,,Q19998610,
RE:Alotianus,,Q19985745,
RE:Altercatio 1,,Q19985796,
RE:Alpion,,Q19985772,
RE:Alsuca,,Q19998613,
RE:Alpinius 2,,Q19998612,
RE:Alpheos,,Q19985757,
RE:Alosanga,,Q19985742,
RE:Alphios,,Q19985764,
RE:Altanum,,Q19985791,
RE:Alphito,,Q19985765,
RE:Alphitopolis,,Q19985767,
RE:Alperium,,Q19985749,
RE:Alsaia,,Q19985778,
RE:Alpinius 1,,Q19985768,
RE:Alsir,,Q19985783,
RE:Alpinius 3,,Q19985769,
RE:Alseios,,Q19985780,
RE:Alphesiboia 1,,Q19985758,
RE:Alounae,,Q19985746,
RE:Alta Semita,,Q19985788,
RE:Alphioios,,Q19985763,
RE:Altaba,,Q19998614,
RE:Altani,,Q19985790,
RE:Alseia,,Q19985779,
RE:Alope 3,,Q19985724,
RE:Ἀλοκίαι νῆσοι,,Q19985714,
RE:Alope 1,,Q19985722,
RE:Alos 1,,Q19985741,
RE:Aloë 1,,Q19985710,
RE:Ἀλώριον ἕλος,,Q19985739,
RE:Aloitis,,Q19985717,
RE:Alonis,,Q19985719,
RE:Alor,,Q19985738,
RE:Aloion,,Q19985715,
RE:Alope 5,,Q19985726,
RE:Alopeke 1,,Q19985729,
RE:Alope 4,,Q19985725,
RE:Almia,,Q19985697,
RE:Almo,,Q19985698,
RE:Alo,,Q19985707,
RE:Aloni,,Q19998607,
RE:Herophilos 1,,Q19996290,
RE:Aloros,,Q19985740,
RE:Aloeidai,,Q19998603,
RE:Alope 2,,Q19985723,
RE:Alonianum,,Q19985718,
RE:Alone 1,,Q19998605,
RE:Almus 2,,Q19985706,
RE:Alopeke 3,,Q19985731,
RE:Alopeke 2,,Q19985730,
RE:Gabinius 4,,Q19995956,
RE:Almos 1,,Q19985701,
RE:Almene,,Q19985695,
RE:Almos 2,,Q19985703,
RE:Alopekos,,Q19985736,
RE:Alonae,,Q19998604,
RE:Alos 2,,Q19998609,
RE:Alone 2,,Q19998606,
RE:Alopios,,Q19985737,
RE:Ἄλοβα ἱερά,,Q19985709,
RE:Alontigi,,Q19998608,
RE:Alopekonnesos,,Q19985735,
RE:Aloeus 2,,Q19985712,
RE:Aloisius,,Q19985716,
RE:Ἀλογίου γραφή,,Q19985713,
RE:Almaina,,Q19985691,
RE:Archelaos 39,,Q19991337,
RE:Kalondas 1,,Q19996747,
RE:Allius 7,,Q19985674,
RE:Rabbanai,,Q19997179,
RE:Herodes 19,,Q19996282,
RE:Allotriges,,Q19985683,
RE:Arsenaria,,Q19992006,
RE:Allius 6,,Q19985673,
RE:Allobrox,,Q19985681,
RE:Kalolakka,,Q19996745,
RE:Ῥαβανῖται,,Q19997178,
RE:Arsenius,,Q19992011,
RE:Allius 5,,Q19985672,
RE:Ῥααβηνοί,,Q19997176,
RE:Almahae,,Q19985690,
RE:Allius 8,,Q19985675,
RE:Almanticenses,,Q19985693,
RE:Kalpas 2,,Q20002795,
RE:Almacius 1,,Q19985687,
RE:Cornificius,,Q19994784,
RE:Almagest,,Q19985689,
RE:Almana,,Q19985692,
RE:Herodes 17,,Q19996280,
RE:Arsenios 1,,Q19992008,
RE:Allyngos,,Q19985684,
RE:Almacius 2,,Q19985688,
RE:Rabatamana,,Q20003017,
RE:Kalon stoma,,Q19996746,
RE:Arsenios 3,,Q19992010,
RE:Ῥαβδᾶς,,Q19997180,
RE:Ῥάβανα 1,,Q19997177,
RE:Alma 2,,Q19985686,
RE:Allius 4,,Q19985671,
RE:Allius 3,,Q19985670,
RE:Kalondas 2,,Q19996748,
RE:Kalon Korasion,,Q20003725,
RE:Kalpetos,,Q19996749,
RE:Allobioi,,Q19985679,
RE:Arsene,,Q20003703,
RE:Rabathmoba,,Q20003020,
RE:Archelaos 41,,Q19991340,
RE:Allion,,Q19985667,
RE:Alkyoneus 3,,Q19985641,
RE:Helladios 4,,Q19996214,
RE:Helladios 3,,Q19996213,
RE:Allaria,,Q19985651,
RE:Alkmeonides 2,,Q19985620,
RE:Aurelius 90,,Q19992515,
RE:Allan,,Q19985649,
RE:Alkyoneus 6,,Q19985644,
RE:Helladios 1,,Q19996211,
RE:Allium,,Q19998602,
RE:Alkyoneus 2,,Q19985640,
RE:Alkyoneus 4,,Q19985642,
RE:Alledius 1,,Q19985655,
RE:Allektos,,Q19985658,
RE:Allenius,,Q19998601,
RE:Alla,,Q19985648,
RE:Aurelius 95,,Q19992521,
RE:Cornelius 91,,Q19994781,
RE:Aurelius 97,,Q19992523,
RE:Alledius 3,,Q19985657,
RE:Alliennius,,Q19985661,
RE:Aurelius 91,,Q19992516,
RE:Allabo,,Q19998600,
RE:Allius 2,,Q19985669,
RE:Aurelius 92,,Q19992517,
RE:Allifan(ius),,Q19985666,
RE:Aurelius 93,,Q19992518,
RE:Helladios 2,,Q19996212,
RE:Alliaria,,Q19985660,
RE:Alkon 8,,Q19985630,
RE:Alledius 2,,Q19985656,
RE:Allius 1,,Q19985668,
RE:Dibolia,,Q19995075,
RE:Alkyoneus 5,,Q19985643,
RE:Allante,,Q19985650,
RE:Alkisthenes 3,,Q19985603,
RE:Alkmeonides,,Q19414465,
RE:Alkippe 3,,Q19985588,
RE:Alkon 5,,Q19985627,
RE:Alkon 4,,Q19985626,
RE:Alkon 13,,Q19985635,
RE:Alkis 3,,Q19985598,
RE:Alkippe 4,,Q19985589,
RE:Alkippe 8,,Q19985593,
RE:Alkis 2,,Q19985597,
RE:Alkmaon,,Q19985617,
RE:Alkisthenes 4,,Q19985604,
RE:Alkon 9,,Q19985631,
RE:Alkippe 5,,Q19985590,
RE:Alkon 7,,Q19985629,
RE:Alkon 11,,Q19985633,
RE:Alkiphron 2,,Q19985583,
RE:Alkithoe,,Q19998598,
RE:Alkis 1,,Q19985596,
RE:Alkon 6,,Q19985628,
RE:Alkmaion 4,,Q19985609,
RE:Alkon 10,,Q19985632,
RE:Alkiphron 1,,Q19985582,
RE:Alkiopos,,Q19985581,
RE:Alkippe 2,,Q19985586,
RE:Alkmenor,,Q19985619,
RE:Alkippe 1,,Q19985585,
RE:Alkmaion 5,,Q19985610,
RE:Alkmaion 3,,Q19985608,
RE:Alkon 3,,Q19985625,
RE:Alkon 14,,Q19985636,
RE:Alkis 4,,Q19985599,
RE:Alkithos,,Q19985605,
RE:Alkisthenes 2,,Q19985601,
RE:Alkon 12,,Q19985634,
RE:Alkon 15,,Q19985637,
RE:Alkobile,,Q19985621,
RE:Alkippe 7,,Q19985592,
RE:Alkippe 6,,Q19985591,
RE:Alkmeon,,Q19998599,
RE:Alkomenai,,Q19985622,
RE:Alkisthenes 1,,Q19985600,
RE:Apollodoros 26,,Q19990170,
RE:Apollodoros 33,,Q19990177,
